"","species_six","tribe","mean_total_day","mean_total_night","mean_freq_day","mean_freq_night","mean_bout_length_day","mean_bout_length_night","mean_sfi_day","mean_sfi_night","mean_L50_day","mean_L50_night","mean_N50_day","mean_N50_night","mean_cons_day","mean_cons_night","pref_freq","pref_bout_length","pref_sfi","pref_L50","pref_N50","pref_cons","dn_pref","overall_total","pc1","pc2","diel"
"1","Altcal","Lamprologini",6.87315586419753,5.43887422839506,79.0986111111111,88.6694444444444,2410.14895754599,355.474094940897,0.00524322553098823,0.0116488094732647,5269.1125,969.086111111111,9.60138888888889,15.4416666666667,7.24149936530931,1.5495398534953,79.0986111111111,2410.14895754599,0.00524322553098823,5269.1125,9.60138888888889,7.24149936530931,0.116494325063857,12.3120300925926,0.144644643755668,0.12785735956504,"nocturnal"
"2","Altcom","Lamprologini",4.00911265432099,5.97339506172839,114.833333333333,34.25,199.212634316205,558.418003846786,0.010421612921102,0.011538662467628,900,1329.91666666667,16.8611111111111,5.58333333333333,1.18468122187264,3.56157629860854,34.25,558.418003846786,0.011538662467628,1329.91666666667,5.58333333333333,3.56157629860854,0.196772440681346,9.98250771604938,0.0812171761980778,0.187511838662501,"nocturnal"
"3","Altshe","Lamprologini",7.61175264550264,7.87451058201058,52.5952380952381,71.9285714285715,4983.82429883508,703.991805461897,0.00395857765736699,0.00318515909408547,9157.23809523809,2070.11904761905,6.57142857142857,9.54761904761905,12.0110035603309,2.30965094254947,71.9285714285715,703.991805461897,0.00318515909408547,2070.11904761905,9.54761904761905,2.30965094254947,0.0169671619710765,15.4862632275132,-0.106220010221074,0.111542348554281,"diurnal"
"4","Auldew","Ectodini",0.933465277777778,1.99180892255892,47.3444444444444,61.2590909090909,62.5579459871846,118.659700700486,0.0236406407688235,0.0149511955195189,195.743055555556,373.410606060606,7.58055555555555,8.30151515151515,2.9463846451029,2.91666382292689,61.2590909090909,118.659700700486,0.0149511955195189,373.410606060606,8.30151515151515,2.91666382292689,0.361792971291146,2.9252742003367,0.152058692844198,0.0658569992459608,"nocturnal"
"5","Boumic","Boulengerochromini",0.226594135802469,3.94216931216931,23.8777777777778,168.202380952381,24.1902895742856,89.8386224690276,0.0569139545486428,0.0150765371716893,32,141.504761904762,5.37500000000001,35.6,24.030343826371,0.616099859282262,168.202380952381,89.8386224690276,0.0150765371716893,141.504761904762,35.6,0.616099859282262,0.891289520918865,4.16876344797178,-0.178151758419331,0.081229255216773,"diurnal"
"6","Calple","Ectodini",1.88943287037037,4.43816049382716,65.2972222222222,92.9277777777778,82.8111515958393,199.395563183943,0.0177891147031993,0.00856332491563458,181.408333333333,508.525,9.94722222222221,13.5194444444444,4.31371435819177,1.20230618607743,92.9277777777778,199.395563183943,0.00856332491563458,508.525,13.5194444444444,1.20230618607743,0.402795735560043,6.32759336419753,-0.14613625779926,0.0905311913165092,"diurnal"
"7","Chacya","Lamprologini",2.34588425925926,0.714027777777778,104.366666666667,62.3333333333335,71.6287262933843,37.0013443855481,0.0170460792015611,0.0288229948359714,128.033333333334,72.9166666666667,17.7333333333333,12.4166666666667,1.08982714661312,3.68772074809531,104.366666666667,71.6287262933843,0.0170460792015611,128.033333333334,17.7333333333333,1.08982714661312,0.533301762184521,3.05991203703704,0.134963641982298,0.0745893263351352,"nocturnal"
"8","Cphfro","Cyphotilapiini",0.938399831649832,2.21556902356902,47.4136363636364,54.2742424242424,51.3597680120737,129.401009140539,0.0286273976906013,0.0119746547211896,88.5818181818182,240.839393939394,8.53030303030303,9.08181818181818,6.76446366482271,4.96190088335664,54.2742424242424,129.401009140539,0.0119746547211896,240.839393939394,9.08181818181818,4.96190088335664,0.40494033091223,3.15396885521886,0.160602807024372,0.0284503170828893,"nocturnal"
"9","Ctehor","Tropheini",1.11934027777778,1.86052546296296,38.8583333333333,91.7083333333334,83.5802462608218,58.9956608209377,0.0373523725101768,0.0284063694922105,689.004166666667,98.2458333333333,6.67083333333333,17.8833333333333,3.65984325397751,1.23123681920753,91.7083333333334,58.9956608209377,0.0284063694922105,98.2458333333333,17.8833333333333,1.23123681920753,0.248731066991273,2.97986574074074,-0.145337110469912,0.00485136412115847,"diurnal"
"10","Cypcol","Cyprichromini",2.52019612794613,6.66582491582492,113.209090909091,102.378787878788,77.8128292059101,492.662078653912,0.0216613644275609,0.00730083608993144,153.351515151515,1408.34848484849,19.1151515151515,17.6818181818182,1.97890571467706,1.70059430492898,102.378787878788,492.662078653912,0.00730083608993144,1408.34848484849,17.6818181818182,1.70059430492898,0.451297549627311,9.18602104377104,-0.145126626325059,0.0807943886925525,"diurnal"
"11","Cyplep","Cyprichromini",4.03146604938272,5.3463850308642,116.208333333333,140.722222222222,163.905361221148,230.587848396993,0.0162582246159939,0.0133947167229201,346.652777777777,526.25,19.4583333333333,23.1666666666667,1.08446328596659,1.01094167421361,140.722222222222,230.587848396993,0.0133947167229201,526.25,23.1666666666667,1.01094167421361,0.140215383058403,9.37785108024691,-0.116234798843924,0.143231819787697,"diurnal"
"12","Enamel","Ectodini",4.31006313131313,5.61629208754209,106.833333333333,91.3333333333334,160.662237026666,329.927322537972,0.00853035621025495,0.00678721594189765,356.015151515152,1100.56060606061,16.6363636363636,12.4848484848485,1.01573067357571,1.44658973239218,91.3333333333334,329.927322537972,0.00678721594189765,1100.56060606061,12.4848484848485,1.44658973239218,0.131592002041974,9.92635521885522,0.0264901329710217,0.100468025969697,"nocturnal"
"13","Erecya","Eretmodini",3.12683950617284,7.24111265432099,88.8555555555555,98.9222222222223,121.885778968867,456.807981424994,0.00993245742759468,0.00449333190108075,249.661111111111,1165.77777777778,14.4,12.6277777777778,1.20413843415155,1.59227241500541,98.9222222222223,456.807981424994,0.00449333190108075,1165.77777777778,12.6277777777778,1.59227241500541,0.396826015828393,10.3679521604938,-0.160705393242949,0.073879573347434,"diurnal"
"14","Gnapfe","Tropheini",5.35746957671958,4.48508597883598,91.1761904761906,105.861904761905,383.931565280928,321.732477253769,0.0075259682398102,0.00900497352367197,1599.60476190476,752.566666666667,11.1452380952381,16.8809523809524,1.75528486577416,1.81032605432767,91.1761904761906,383.931565280928,0.0075259682398102,1599.60476190476,11.1452380952381,1.75528486577416,0.0886338505238293,9.84255555555556,0.111755372612404,0.0926635910078086,"nocturnal"
"15","Juldic","Lamprologini",3.24060185185185,5.62818223905724,89.439393939394,73.7787878787879,142.577125746302,421.000705576915,0.0123780427648655,0.00813387819344723,329.954545454545,1301.65606060606,12.25,10.1924242424242,1.16162682752394,1.75527092321162,73.7787878787879,421.000705576915,0.00813387819344723,1301.65606060606,10.1924242424242,1.75527092321162,0.269211693816379,8.86878409090909,-0.0250176467607306,0.170118683509567,"diurnal"
"16","Julmrk","Lamprologini",4.53398726851852,4.71791666666666,97.2291666666667,114.3125,230.6434272764,167.520806706061,0.011579178947609,0.0106032649384873,732.687500000001,357.791666666667,14.8541666666667,16.8333333333333,1.294697901469,0.977838271981655,114.3125,167.520806706061,0.0106032649384873,357.791666666667,16.8333333333333,0.977838271981655,0.0198801673079051,9.25190393518518,-0.0712438702296445,0.175796643440433,"diurnal"
"17","Julorn","Lamprologini",4.11726767676768,7.28936531986532,93.4484848484848,70.9575757575758,196.836004238408,892.538054087665,0.0094960192163132,0.00361169898885167,679.145454545455,2520.31515151515,12.2272727272727,9.44848484848485,1.2599254297412,2.8539737217939,70.9575757575758,892.538054087665,0.00361169898885167,2520.31515151515,9.44848484848485,2.8539737217939,0.278092373449201,11.406632996633,-0.15232943545941,0.0921344777664087,"diurnal"
"18","Lamoce","Lamprologini",6.41117798353909,4.8783487654321,96.2222222222223,82.3518518518518,503.05938818589,434.439453650753,0.00617586293221691,0.0118251497355454,2139.24074074074,3467.51851851852,11.9259259259259,11.3888888888889,1.98739355574421,2.08163910680602,96.2222222222223,503.05938818589,0.00617586293221691,2139.24074074074,11.9259259259259,1.98739355574421,0.135774444065752,11.2895267489712,0.137232933105995,0.126809321923721,"nocturnal"
"19","Lamsig","Lamprologini",2.90537250712251,11.5456524216524,106.71282051282,14.2089743589744,211.328502549719,15380.1500265362,0.0180004024191934,0.000417247797636232,1756.62948717949,25370.3807692308,16.6269230769231,1.96153846153846,1.44093816996589,35.6815385236791,14.2089743589744,15380.1500265362,0.000417247797636232,25370.3807692308,1.96153846153846,35.6815385236791,0.59790083797623,14.4510249287749,-0.183817901875649,0.025461235248876,"diurnal"
